Probe	BSNeX	NCNeX	TRNeX	BSSeX	NCSeX	TRSeX	BSWeX	NCWeX	TRWeX
TRINITY_DN69320_c0_g2_i1	-0.409026307825662	0.910195475942357	-1.23401031827761	1.98844598193281	1.49641427910573	2.00220818907638	-1.41134236801056	-2.26488788086884	-1.0779970510746
TRINITY_DN84093_c0_g1_i1	1.83027689803482	1.73618388441009	2.42729153397426	-1.21731181569193	-1.34307224717895	-1.72174916862152	-0.360951111880933	-0.376091768229553	-0.974576204816274
TRINITY_DN77143_c0_g1_i4	-2.94621454661439	-3.03906332503806	-2.49641162917487	3.43508805554159	2.23077951622752	1.55503470892137	1.79984910516207	-0.442852020533405	-0.096209864491827
TRINITY_DN83037_c7_g1_i1	-1.29399166435559	-0.513413584314581	-1.00120549275092	1.5932095008996	1.24679339753132	1.39228233026878	-0.6242413947641	0.185764117381357	-0.985197209895865
TRINITY_DN82809_c0_g2_i10	1.89067047283917	0.097042757162952	0.777666750400662	-0.722625426333504	-0.722625426333504	-0.722625426333504	0.327702127224921	-0.202580402293686	-0.722625426333504
TRINITY_DN80807_c0_g1_i2	-0.518312209408191	3.35388112469532	-0.33430526601746	-2.25790337049356	-2.16596763869702	-2.63797115451209	2.25974699396185	-0.596350411364217	2.89718193183536
TRINITY_DN75055_c0_g3_i1	-0.732186516984447	-0.741854875956344	0.220522824462543	-2.99251333045475	-1.99107135628084	-2.49886599647954	3.52885154799147	1.42108075195443	3.78603695174748
TRINITY_DN62391_c0_g2_i1	-1.13018107509701	-0.464275573721471	0.00718440932377895	2.3290664881662	1.70009161303794	1.33945181898386	-1.64573066683188	-1.3313468512166	-0.804260162644804
TRINITY_DN21770_c0_g1_i1	-1.48162779893043	-1.57384417015141	-2.28226836812048	1.46761839890161	1.07388283455744	1.35969410660542	1.33226552108893	-0.0527293160315425	0.15700879208047
TRINITY_DN65053_c2_g1_i1	-0.861669236926938	-1.81974855078072	-2.61449938400551	-3.05180365191708	-2.72594033550569	-3.48914815387891	4.6362759322927	5.92069173814875	4.00584164257341
TRINITY_DN82714_c1_g1_i3	-1.84301680808926	-1.44685731901611	-1.84301680808926	-1.84301680808926	-1.84301680808926	-1.84301680808926	1.90017498765236	3.64154027558051	5.12022609622956
TRINITY_DN66411_c1_g1_i1	-1.15114337647129	-0.791580066756833	-0.745204707461463	1.17263314280844	0.97675685257456	1.87598833489991	-1.85389696045063	-0.226342583005003	0.742789363862298
TRINITY_DN74917_c0_g1_i7	-0.266854836656858	-0.665469497896828	0.44168234918283	-0.786875444959332	-0.992376086897007	-0.784817391770251	1.28321963552315	1.41395229118978	0.357538982284513
TRINITY_DN84215_c0_g1_i1	-2.58852544734872	5.94995963124031	-2.84989886592633	-3.76293186587847	-3.16266211236947	-3.22887026345735	-1.1318275835126	5.71259284551134	5.0621636617413
TRINITY_DN73101_c0_g1_i5	1.88509912910292	1.04525635429641	1.28637537061743	-0.955464812947241	-0.955464812947241	-0.955464812947241	-0.573627729041194	-0.955464812947241	0.178756126813393
TRINITY_DN72410_c0_g2_i1	3.67925135502608	1.84995080087431	2.9309227221153	-1.5027186205431	-2.28387321316998	0.91991166911571	-1.86758283058105	-1.96069223497253	-1.76516964786474
TRINITY_DN80849_c6_g1_i1	-0.94365090808464	-2.81167521658955	-2.59641598401906	-1.37978960202491	-0.0999815882569965	0.806068940340618	3.43986723450549	2.26920771400107	1.31636941012799
TRINITY_DN11808_c0_g1_i1	-2.24362465348162	-2.24362465348162	-2.24362465348162	2.89223851188706	4.20841062006458	3.41812494632909	-0.390826760662846	-1.15344870369141	-2.24362465348162
TRINITY_DN83725_c2_g5_i12	-1.55800289363352	-2.4675875984113	-1.26874098766648	4.27491860083367	2.61493454408192	4.24147205061908	-2.88712648992509	-1.42687539098124	-1.52299183491704
TRINITY_DN78109_c6_g3_i1	-1.16609043621917	-2.15159086652405	-2.15159086652405	4.33894717515246	3.16223542986635	2.71675019523507	-2.10614789576289	-1.43877501208668	-1.20373772313704
TRINITY_DN66429_c2_g1_i1	1.05074289596293	1.00624919454812	-0.80604365032515	-0.80604365032515	-0.80604365032515	-0.80604365032515	1.07091524574442	0.216146589308916	-0.11987932426379
TRINITY_DN82714_c1_g1_i1	0.135635125626631	-0.768572370190791	-0.370755740480636	-2.61011018420853	-3.43579860050353	-3.30626739219271	3.30060944154863	3.08303417532139	3.97222554507954
TRINITY_DN82343_c1_g1_i3	0.733899082297599	-0.170240902294885	0.368651949730287	-0.655667729465126	-0.649908460176441	-0.649908460176441	1.42123335809214	0.117484667548926	-0.515543505556056
TRINITY_DN66073_c0_g1_i1	-0.761012198131348	4.01203774926307	-1.6392768476188	-2.24249653060781	-1.91769549409885	-2.34812188639112	2.21639032532963	-1.12572946505467	3.80590434730991
TRINITY_DN84002_c1_g2_i1	1.31737692509217	1.01025402325471	1.89051771735248	-1.2288384596872	-1.2288384596872	-1.2288384596872	0.652826159633147	-1.2288384596872	0.0443790134162971
TRINITY_DN73926_c0_g2_i1	2.77867533189144	2.2438949206578	0.80335193242853	-0.983202246013467	-1.5556068934038	1.1190797265242	-1.5556068934038	-1.5556068934038	-1.2949789852771
TRINITY_DN81545_c1_g1_i1	1.3392157616402	0.622655309152536	0.518959496328326	-0.551967498592826	-0.58336269486836	0.321217740052957	-0.51434801695318	-0.58336269486836	-0.56900740189129
TRINITY_DN82279_c7_g5_i2	-1.0466598919635	-1.36788794678574	-1.69266754847425	2.35164439023228	2.54763475117996	1.07770277132635	-0.434489828612727	-0.253561936753118	-1.18171476014925
TRINITY_DN48313_c0_g1_i1	0.203441815763705	-0.333539257391243	-1.06559133069153	1.71282753577921	1.34012879668972	0.8717530614587	-1.03843727918781	-0.949226573999748	-0.741356768421001
TRINITY_DN80232_c0_g1_i8	0.400858451225068	0.43478477419928	0.610678004796273	-0.26444217817938	-0.271623352990956	-0.274505861524078	-0.0867381144780527	-0.274505861524078	-0.274505861524078
TRINITY_DN79128_c1_g2_i2	0.282967010860349	-0.766743162248127	-0.475743012327156	3.14645568582862	-0.136556610888342	0.820745950398826	-0.957041953874721	-0.957041953874721	-0.957041953874721
TRINITY_DN81616_c5_g1_i2	-0.840633046262708	-0.839191072088801	-0.840633046262708	1.77924943880761	1.34269465978209	0.806911723446259	-0.840633046262708	0.135363911353736	-0.703129522512772
TRINITY_DN73865_c0_g2_i3	0.69753715802544	2.10443790394864	2.11806069304282	-1.35000123073792	-1.35000123073792	-1.24432315284338	-0.379147576397437	-1.29897722771345	0.702414663413218
TRINITY_DN82663_c3_g2_i1	2.23920443137564	2.10255703535588	1.38144607833652	-0.907950182012932	-1.01369866660009	-1.32278538233037	-0.491699314251388	-1.42070368458982	-0.566370315283438
TRINITY_DN78894_c2_g3_i2	1.8957339152611	0.28370951831265	-0.00499108424694228	-1.4718717540209	-1.47331372819481	-1.41811807395269	2.59793409126663	1.06423084376976	-1.47331372819481
TRINITY_DN62427_c0_g1_i2	1.30281545780161	1.5500732274697	-0.0733716978374196	0.0373800157150339	-0.265881988556763	-0.493134700983746	-0.685960104536137	-0.685960104536137	-0.685960104536137
TRINITY_DN82845_c1_g1_i7	0.602071864551734	-1.66850935033541	1.88205678659696	-1.66995132450931	-1.53638779876821	-1.51290761436373	0.715479712684206	1.45619557704513	1.73195214709864
TRINITY_DN71473_c0_g1_i2	0.947704692436702	0.650789624968104	0.381290555408179	-0.303361893049024	-0.358557547291149	-0.242192790599364	-0.358557547291149	-0.358557547291149	-0.358557547291149
TRINITY_DN165550_c0_g1_i1	0.0172288556764895	-1.45889356420366	-1.45889356420366	1.7430538922375	2.96555829536755	1.95321048047391	-1.45889356420366	-1.45889356420366	-0.843477266940793
TRINITY_DN83288_c0_g2_i3	-1.06741416656303	-1.17011233098201	-1.62219366178781	-1.09047318234363	-1.61548863790992	-1.02755610002887	3.61650776354421	3.06565471131921	0.911075604751854
TRINITY_DN78786_c1_g1_i1	-0.857876993746839	0.349241064513281	-1.02799751676383	1.39123543082085	2.19211792130499	1.48855408898473	-1.43146675181239	-0.974110374825286	-1.1296968684755
TRINITY_DN63671_c0_g1_i1	-0.890278025953404	-0.0242999780481075	-1.25069432994205	1.65364108709388	1.90508587988013	1.62462461046563	-0.910712399386822	-0.602427748066533	-1.50493909604271
TRINITY_DN55457_c0_g1_i1	-2.6644810859053	-2.93796762170758	-3.09010784694694	5.46955276212961	6.8199078292736	4.48906467089084	-2.60350602714417	-2.78806407198754	-2.69439860860251
TRINITY_DN83725_c2_g5_i7	-0.853450462147877	-1.27462180766897	-0.530232607828497	3.39982177252603	1.72985681232369	0.995345790176718	-0.930405645579823	-1.24632631150256	-1.2899875402987
TRINITY_DN75717_c2_g1_i1	-0.438664353514313	0.803463593605823	-0.513906483564075	2.33891845678938	1.51123668481546	1.29204612692848	-2.26225916886167	-1.41644591919936	-1.31438893699973
TRINITY_DN61368_c0_g2_i1	-1.37411279003595	-1.70632344382238	-2.34174924143435	1.42762461368357	0.633506301186039	1.48245926943338	1.06559443399805	0.205917415142971	0.607083441848674
TRINITY_DN82301_c1_g3_i5	0.119291723018202	0.0516889127725753	-0.750411912824916	-1.60561291292955	-1.17145032245408	-1.13836665035766	2.01700543845125	1.63021614486115	0.84763957946303
TRINITY_DN82301_c0_g1_i3	2.08648827053312	1.61683616723938	1.33827484876186	-1.13291261162512	-0.930024778154977	0.0687212495445297	-0.961705784206978	-1.13291261162512	-0.952764750466692
TRINITY_DN83696_c3_g2_i3	0.910369183539864	-0.21361953373559	-0.992669086573048	1.43975589023172	0.839613349127927	0.987356213665685	-0.991227112399142	-0.986909817284363	-0.992669086573048
TRINITY_DN62620_c0_g1_i1	1.11667921980329	2.6484697185057	2.4437137416395	-1.83876370620004	-0.28777276178185	-1.38507803802036	-0.54726987361091	-0.951403431174572	-1.19857486916076
TRINITY_DN70492_c0_g1_i1	-1.12806925936127	-0.961613825429723	-0.947392181933264	-0.819570008321556	0.203273735302049	-0.597280383311411	1.84301624487103	0.908879828298538	1.49875584988561
TRINITY_DN82809_c0_g4_i2	1.50609473194532	1.45301538522433	1.17137219761934	-1.12640615753919	-1.12640615753919	-1.12640615753919	0.0939237973403637	0.281218518027417	-1.12640615753919
TRINITY_DN57988_c0_g1_i1	-1.4826140873423	-1.79315741875004	-2.2891754913991	1.94500860922267	3.80360199039821	0.552359199150783	-0.0944148464707806	0.278656200950001	-0.920264155759439
TRINITY_DN83248_c2_g3_i13	-1.7170030623667	-1.71110716612941	-0.542346651213625	2.21184324507167	1.8438510973497	2.57138145762774	-1.98876726105866	-0.761041487124704	0.0931898278439851
TRINITY_DN81628_c2_g2_i8	1.65406794298152	1.91879872435123	0.959170144341635	-0.312942492480205	-1.07526165820798	-0.241867540106839	-0.91752219521378	-1.08102092749666	-0.903421998168927
TRINITY_DN95646_c0_g1_i1	-0.346359912687583	2.51817513256197	2.57003419557284	-1.62790980605422	-1.62790980605422	-1.51955262796381	-1.62790980605422	3.17831112434474	-1.51687849366548
TRINITY_DN79231_c0_g1_i2	0.112532724938714	0.0300274857207481	-0.366391021573849	-1.86566290474294	-1.43805673196104	-1.27111435519258	2.26130995151483	1.46661537831399	1.07073947298213
TRINITY_DN78968_c0_g2_i1	1.36844057748899	0.190315834763952	0.650992838084998	-0.434479621096285	-0.437300140158664	0.0157006260684684	-0.468695336434198	-0.468695336434198	-0.416279442283059
TRINITY_DN170454_c0_g2_i1	-1.2670708712782	-1.17019669802885	-0.924856807167829	1.43044742492458	1.58933261913995	0.71161355568619	-0.142269790259167	-0.235795616948499	0.00879618393182979
TRINITY_DN75995_c0_g1_i1	1.44390042527292	0.393293976835384	1.09710064812086	-0.729600712147036	-0.792942537715287	-0.565747900824242	0.147570082665171	-0.948691770393232	-0.0448822118145352
TRINITY_DN73718_c0_g1_i1	0.00532525822736352	3.92360110443113	0.898475222943393	-3.23557694374338	-2.50442988972002	-3.30531565377103	2.25190887002573	-0.611600288019416	2.57761231962623
TRINITY_DN97655_c0_g1_i1	-1.7838844911343	-2.21041762925097	-1.4431865922271	3.30553446152152	4.5012562265631	2.65302530509707	-1.40471244441246	-1.80116248256613	-1.81645235359073
TRINITY_DN77755_c0_g1_i3	-2.36898965289065	-0.928488838805772	-1.48575731309572	1.92512460112395	1.99818608945597	1.57156217911623	-0.513828228956927	0.447628346351316	-0.645437182298401
TRINITY_DN71458_c1_g1_i2	0.584194185829573	0.379715113575097	0.0439408928209061	0.862057427070539	-0.473082779243675	0.0195395493307711	-0.471640805069768	-0.473082779243675	-0.471640805069768
TRINITY_DN64558_c0_g1_i1	0.680073358179854	1.67520408389203	1.74706917906061	-1.25044698381356	-1.05631365364818	-0.745301922028817	-0.430666319707811	-1.21385493063466	0.59423718870055
TRINITY_DN79676_c4_g1_i7	1.7343790526914	0.504007985641191	0.252575891353389	-0.404844126300614	-0.444645134358589	-0.444645134358589	-0.3046543176032	-0.446087108532495	-0.446087108532495
TRINITY_DN83900_c2_g1_i6	1.77332521480174	1.14686384548929	1.51039243941714	-1.31702013498172	-1.31702013498172	-1.31702013498172	0.294152245062288	-1.31702013498172	0.543346795156403
TRINITY_DN52654_c0_g1_i1	-2.15201242117623	1.13596160870146	-3.68331287671089	3.17719089782832	3.1309707710696	3.26567746710752	-1.79258786803683	-1.33948232792446	-1.74240525085849
TRINITY_DN80953_c0_g4_i4	-1.71333722735674	-2.86621265482467	-1.18559791503983	1.33753440784161	3.05992921296839	2.15792412919244	0.313946045663007	-0.314597411291949	-0.789588587152266
TRINITY_DN80717_c2_g1_i1	-0.632000992081247	1.15850249642169	-0.617455942962087	0.881255904959412	1.34557282076066	1.22377151851518	-1.49364127822963	-0.780003054853151	-1.08600147253082
TRINITY_DN83123_c0_g1_i1	-0.210093320593429	0.175657508260951	-1.3781260217522	2.44355684808181	1.07831318571718	1.82005166055625	-1.19349656975032	-1.77657025046941	-0.959293040050841
TRINITY_DN83801_c1_g3_i1	2.75137530703656	4.6101001806597	0.535558658545589	-2.38727348093195	-1.13439950325217	-1.88567145614841	-2.17967806152358	0.443516962738781	-0.753528607124515
TRINITY_DN79959_c4_g1_i4	-2.57493599623819	-0.429972447240426	-1.36255809012896	2.71541332253731	2.92500267977389	3.45709461915832	-3.46551930962528	-0.535203707795096	-0.729321070441578
TRINITY_DN74934_c0_g1_i1	1.60218077910544	1.62758630277228	0.684771649363486	-0.376973780173649	-0.304601216627917	0.0102508272766302	-1.15956504856214	-0.830778628170666	-1.25287088498346
TRINITY_DN83900_c2_g3_i1	2.36939509640348	0.359157044300332	0.786153951999752	-1.00226976294206	1.48457672658755	-1.01190152526612	-1.07540446757228	-1.01190152526612	-0.897805538244543
TRINITY_DN79653_c0_g3_i3	-1.99108057352009	-3.72689831872071	-1.86428106937268	-0.423996919974438	-0.849823844594047	2.47355024824576	3.41209614749096	0.425848123692191	2.54458620675305
TRINITY_DN76876_c0_g1_i2	2.72642326414871	0.382309871893953	-0.377805568238216	-1.27852749580233	-1.27852749580233	-1.27708552162842	2.35443862910734	-0.357853084760713	-0.893372598917987
TRINITY_DN73656_c1_g1_i1	1.39172159588523	1.1859011291951	1.10141325872469	-0.745781927864705	-0.745781927864705	-0.0731302985363199	-0.622777973809885	-0.745781927864705	-0.745781927864705
TRINITY_DN72731_c0_g1_i1	2.28333455201165	0.928573874369526	2.55777351752968	-2.22543647029903	-2.74565455748973	-1.78588657239553	0.330191475896239	-0.253370058454685	0.910474238831875
TRINITY_DN80624_c1_g3_i4	1.99948665216701	1.27454622337821	1.62727858962858	-1.18436026329067	-1.48649956609749	-1.02901132035639	0.360389218903421	-0.874728268754219	-0.687101265578448
TRINITY_DN134379_c0_g1_i1	-1.86578094631359	5.31065281521346	0.137604868525796	-3.10600036462191	-2.96454201848166	-3.12664751546467	3.20887964592803	-2.64307863451501	5.04891214972954
TRINITY_DN59683_c0_g1_i1	-1.82876247282256	-1.75274363986287	-0.443088563610741	2.23006571213143	2.3424356286439	2.29669448948889	-1.19954370152651	-1.09016024201924	-0.554897210422302
TRINITY_DN65379_c0_g1_i1	2.73837162508477	2.83977279539256	0.71958277294551	-1.18268379613756	-1.01789751799422	-1.03863742652085	-1.18268379613756	-0.693140860495087	-1.18268379613756
TRINITY_DN77922_c0_g2_i3	-1.02217163456391	0.814872663192893	-0.48653684620632	1.59353743262926	1.58154072540605	1.65305602626634	-1.53052330500254	-0.871065958269302	-1.73270910345247
TRINITY_DN82942_c2_g2_i2	-1.37999479231809	-1.09645713291735	-0.57519497165607	1.73041038685212	2.60390729388219	1.27444907415718	-0.991710816985651	-0.731333658393331	-0.834075382620989
TRINITY_DN67639_c0_g1_i1	1.0587261872648	-1.41452331648861	-0.749183354418876	-2.2612070405286	-2.48951821905232	-2.21328221485782	5.13274871801582	3.64962821797864	-0.713388977913033
TRINITY_DN60475_c0_g2_i2	-4.03951328533815	-1.82194959272765	-2.42236172491129	-0.6688158209725	2.48309876355187	2.36390861034039	1.44017852874604	1.0227448844679	1.64270963684339
TRINITY_DN78557_c0_g1_i1	1.42045400147688	0.979996899607519	0.978350300561486	0.372700870028509	0.198277153093764	-0.468859070872531	-1.01103476028823	-1.458414444339	-1.01147094926839
TRINITY_DN82414_c0_g3_i10	1.31952516899014	-0.0282743705398819	0.22529590643426	-0.347605873311846	-0.349047847485752	-0.340417542342312	0.202837255985972	-0.349047847485752	-0.333264850244825
TRINITY_DN76116_c0_g1_i1	1.75958375090222	0.544835113992166	0.331715918912461	-0.639422178457511	-0.689052946182111	0.719658914847318	-0.689052946182111	-0.689052946182111	-0.64921268165032
TRINITY_DN82662_c3_g2_i1	4.29709676660858	3.93284228310123	1.28805852435594	-1.6828089788155	-1.38028289012485	-1.29275531774536	-1.76950860151062	-1.6216912101849	-1.77095057568452
TRINITY_DN79180_c4_g1_i2	3.37167894721088	1.91814424313523	2.46790883149284	-2.39242129471175	-2.36942426234896	-1.35540119621064	0.160135223755386	-2.36406605733776	0.563445565014772
TRINITY_DN77183_c0_g1_i2	-0.106696681474964	0.360792763367549	-0.701596848773182	-1.15580265818499	-1.13899437049843	-1.78471906984545	1.83668512742791	1.25291306212879	1.43741867585277
TRINITY_DN83826_c2_g6_i1	1.26261044382503	-0.0255957006217482	1.95304536673467	-0.375402828084548	-0.574525470098148	-0.516555401460818	-0.574525470098148	-0.574525470098148	-0.574525470098148
TRINITY_DN82557_c0_g2_i2	1.17846055153461	0.586063203977242	0.408153882253485	-0.504112745812965	-0.504112745812965	0.347886091299482	-0.504112745812965	-0.504112745812965	-0.504112745812965
TRINITY_DN81511_c6_g2_i2	0.382224515961132	1.20238045761431	0.801029014740809	-1.08778112624235	-1.08922310041626	-1.08922310041626	0.184591144170777	0.344804574247338	0.351197620340508
TRINITY_DN70125_c0_g1_i1	2.14643018132125	0.912935544939589	1.39780221095316	-0.796845219900387	-0.966770221342699	0.0468706893266873	-0.896380893451301	-0.966770221342699	-0.877272070503596
TRINITY_DN82663_c3_g3_i1	2.53060771330625	2.15885707987387	2.16288680479882	-0.813917374248022	-1.01183156976096	-1.37889821860913	-1.56666596565516	-0.693246462220299	-1.38779200748536
